onboard_time,ecef_z
533832445,5886691.724654362
533852445,5886691.724654362
533872454,5886691.724654362
533892518,5886691.724654362
533912451,5886691.724654362
533932831,5886691.724654362
533952451,5886691.724654362
533972450,5886691.724654362
533992531,5886691.724654362
534012455,5886691.724654362
534032320,5886691.724654362
534052333,5886691.724654362
534072320,5886691.724654362
534092391,5886691.724654362
534112408,5886691.724654362
534132397,5886691.724654362
534152397,5886691.724654362
534172407,5886691.724654362
534192468,5886691.724654362
534212402,5886691.724654362
534232410,5886691.724654362
534252403,5886691.724654362
534272402,5886691.724654362
534292493,5886691.724654362
534312404,5886691.724654362
534332416,5886691.724654362
534352432,5886691.724654362
534372417,5886691.724654362
534391997,5886691.724654362
534412560,5886691.724654362
534432545,5886691.724654362
534452546,5886691.724654362
534510681,5886691.724654362
534510839,5886691.724654362
534512334,5886691.724654362
534532343,5886691.724654362
534552333,5886691.724654362
534572333,5886691.724654362
534592414,5886691.724654362
534612337,5886691.724654362
534632313,5886691.724654362
534652325,5886691.724654362
534672313,5886691.724654362
534693305,5886691.724654362
534712456,5886691.724654362
534732440,5886691.724654362
534752440,5886691.724654362
534772453,5886691.724654362
534792513,5886691.724654362
534812443,5886691.724654362
534832457,5886691.724654362
534852445,5886691.724654362
534872445,5886691.724654362
534892536,5886691.724654362
534912448,5886691.724654362
534932313,5886691.724654362
534952328,5886691.724654362
534972313,5886691.724654362
534992385,5886691.724654362
535012458,5886691.724654362
535032442,5886691.724654362
535052442,5886691.724654362
535072453,5886691.724654362
535092514,5886691.724654362
535112441,5886691.724654362
535132453,5886691.724654362
535152441,5886691.724654362
535172441,5886691.724654362
535192530,5886691.724654362
535212444,5886691.724654362
535235655,5886691.724654362
535252322,5886691.724654362
535272311,5886691.724654362
535292381,5886691.724654362
535312451,5886691.724654362
535332439,5886691.724654362
535352440,5886691.724654362
535372455,5886691.724654362
535392511,5886691.724654362
535412162,5886691.724654362
535432178,5886691.724654362
535455227,5886691.724654362
535472164,5886691.724654362
535492244,5886691.724654362
535512167,5886691.724654362
535532407,5886691.724654362
535552417,5886691.724654362
535594478,5886691.724654362
535594644,5886691.724654362
535612547,5886691.724654362
535632535,5886691.724654362
535652535,5886691.724654362
535672548,5886691.724654362
535692607,5886691.724654362
535712539,5886691.724654362
535732548,5886691.724654362
535752536,5886691.724654362
535772536,5886691.724654362
535792626,5886691.724654362
535812540,5886691.724654362
535832408,5886691.724654362
535852420,5886691.724654362
535872407,5886691.724654362
535892477,5886691.724654362
535912463,5886691.724654362
535932446,5886691.724654362
535952446,5886691.724654362
535972462,5886691.724654362
535996458,5886691.724654362
536012436,5886691.724654362
536032448,5886691.724654362
536052432,5886691.724654362
536072432,5886687.527128461
536092526,5886687.527128461
536112437,5886687.527128461
536132305,5886687.527128461
536152315,5886687.527128461
536172305,5886687.527128461
536192375,5886687.527128461
536210804,5886687.527128461
536230486,5886691.724654362
536250486,5886691.724654362
536270066,5886691.724654362
536290557,5886691.724654362
536312431,5886691.724654362
536332444,5886691.724654362
536352430,5886691.724654362
536372432,5886691.724654362
536392526,5886687.527128461
536412435,5886687.527128461
536432302,5886691.724654362
536452312,5886691.724654362
536472304,5886691.724654362
536492371,5886691.724654362
536512540,5886691.724654362
536532529,5886691.724654362
536552530,5886691.724654362
536572540,5886691.724654362
536592599,5886691.724654362
536612524,5886691.724654362
536632535,5886691.724654362
536681025,5886687.527128461
536681523,5886687.527128461
536692604,5886687.527128461
536712523,5886687.527128461
536732506,5886687.527128461
536756477,5886687.527128461
536772507,5886687.527128461
536792578,5886691.724654362
536812551,5886691.724654362
536832540,5886691.724654362
536852539,5886691.724654362
536872555,5886691.724654362
536892609,5886691.724654362
536912231,5886691.724654362
536932250,5886691.724654362
536952231,5886691.724654362
536972232,5886691.724654362
536992325,5886691.724654362
537012232,5886691.724654362
537032525,5886691.724654362
537052542,5886691.724654362
537072524,5886691.724654362
537092595,5886691.724654362
537112552,5886691.724654362
537132540,5886691.724654362
537152539,5886691.724654362
537172553,5886691.724654362
537192610,5886691.724654362
537212525,5886691.724654362
537232540,5886691.724654362
537252524,5886691.724654362
537272525,5886691.724654362
537292604,5886691.724654362
537312527,5886691.724654362
537332395,5886691.724654362
537352407,5886691.724654362
537372395,5886691.724654362
537392465,5886691.724654362
537412534,5886691.724654362
537432520,5886691.724654362
537452521,5886691.724654362
537472534,5886691.724654362
537492591,5886691.724654362
537515756,5886691.724654362
537532447,5886691.724654362
537552437,5886691.724654362
537572436,5886691.724654362
537592530,5886691.724654362
537612440,5886691.724654362
537632289,5886691.724654362
537652304,5886691.724654362
537672287,5886691.724654362
537692359,5886695.922162277
537712535,5886695.922162277
537766763,5886695.922162277
537766917,5886695.922162277
537772531,5886695.922162277
537792589,5886695.922162277
537812530,5886695.922162277
537832549,5886695.922162277
537852534,5886695.922162277
537872535,5886695.922162277
537892626,5886695.922162277
537912537,5886695.922162277
537932388,5886695.922162277
537952403,5886695.922162277
537972387,5886695.922162277
537992458,5886695.922162277
538012548,5886695.922162277
538032532,5886695.922162277
538052534,5886695.922162277
538072548,5886695.922162277
538092604,5886695.922162277
538112516,5886695.922162277
538132532,5886695.922162277
538152518,5886695.922162277
538172517,5886695.922162277
538192611,5886695.922162277
538212520,5886695.922162277
538232386,5886695.922162277
538252403,5886695.922162277
538274700,5886695.922162277
538292458,5886695.922162277
538312529,5886695.922162277
538332514,5886695.922162277
538352513,5886695.922162277
538372527,5886695.922162277
538392585,5886695.922162277
538412514,5886695.922162277
538432527,5886695.922162277
538452512,5886695.922162277
538472513,5886695.922162277
538492594,5886695.922162277
538512515,5886695.922162277
538532385,5886695.922162277
538552397,5886695.922162277
538572385,5886695.922162277
538592457,5886695.922162277
538612524,5886695.922162277
538632513,5886695.922162277
538652514,5886695.922162277
538672525,5886695.922162277
538692582,5886695.922162277
538712464,5886695.922162277
538732475,5886695.922162277
538752464,5886695.922162277
538772463,5886695.922162277
538792553,5886695.922162277
538812467,5886695.922162277
538825891,5886695.922162277
538826781,5886695.922162277
538846764,5886695.922162277
538866836,5886695.922162277
538912521,5886695.922162277
538932507,5886695.922162277
538952508,5886695.922162277
538972522,5886695.922162277
538992576,5886695.922162277
539012506,5886695.922162277
539034909,5886695.922162277
539052508,5886695.922162277
539072508,5886695.922162277
539092598,5886695.922162277
539112511,5886695.922162277
539132395,5886695.922162277
539152406,5886695.922162277
539172394,5886695.922162277
539192466,5886695.922162277
539212513,5886695.922162277
539232503,5886695.922162277
539252502,5886695.922162277
539272515,5886695.922162277
539292574,5886695.922162277
539312499,5886695.922162277
539332512,5886695.922162277
539352499,5886695.922162277
539372501,5886695.922162277
539392594,5886695.922162277
539412504,5886695.922162277
539432398,5886695.922162277
539452414,5886695.922162277
539472399,5886695.922162277
539492469,5886695.922162277
539512529,5886695.922162277
539532514,5886695.922162277
539552515,5886695.922162277
539572529,5886695.922162277
539592587,5886695.922162277
539612501,5886695.922162277
539632512,5886695.922162277
539652501,5886695.922162277
539672502,5886695.922162277
539692591,5886695.922162277
539712505,5886695.922162277
539732376,5886695.922162277
539752385,5886695.922162277
539772375,5886695.922162277
539797407,5886695.922162277
539812515,5886695.922162277
539832507,5886695.922162277
539852506,5886695.922162277
539872517,5886695.922162277
539892578,5886695.922162277
539923355,5886695.922162277
539923512,5886695.922162277
539938051,5886695.922162277
539958052,5886695.922162277
539978141,5886695.922162277
539998055,5886695.922162277
540032371,5886695.922162277
540052379,5886695.922162277
540072370,5886695.922162277
540092442,5886695.922162277
540112612,5886695.922162277
540132600,5886695.922162277
540152601,5886695.922162277
540172611,5886695.922162277
540192670,5886695.922162277
540212602,5886695.922162277
540232612,5886695.922162277
540252603,5886695.922162277
540272603,5886695.922162277
540292684,5886695.922162277
540312607,5886695.922162277
540336794,5886695.922162277
540352376,5886695.922162277
540372366,5886695.922162277
540392435,5886695.922162277
540412508,5886695.922162277
540432499,5886695.922162277
540452498,5886695.922162277
540472517,5886695.922162277
540492570,5886695.922162277
540512499,5886695.922162277
540532513,5886695.922162277
540555443,5886695.922162277
540572498,5886695.922162277
540592593,5886695.922162277
540612503,5886695.922162277
540632365,5886695.922162277
540652381,5886695.922162277
540672366,5886695.922162277
540692437,5886695.922162277
540712513,5886695.922162277
540732500,5886695.922162277
540752498,5886695.922162277
540772512,5886695.922162277
540792569,5886695.922162277
540812510,5886695.922162277
540832527,5886695.922162277
540852512,5886695.922162277
540872512,5886695.922162277
540892603,5886695.922162277
540912514,5886695.922162277
540932367,5886695.922162277
540952381,5886695.922162277
540972366,5886695.922162277
541025798,5886695.922162277
541025960,5886695.922162277
541028781,5886695.922162277
541048783,5886695.922162277
541068793,5886695.922162277
541093335,5886695.922162277
541112492,5886695.922162277
541132503,5886695.922162277
541152492,5886695.922162277
541172492,5886695.922162277
541192581,5886695.922162277
541212494,5886695.922162277
541232365,5886695.922162277
541252377,5886695.922162277
541272365,5886695.922162277
541292434,5886695.922162277
541315531,5886695.922162277
541332608,5886695.922162277
541352608,5886695.922162277
541372620,5886695.922162277
541392681,5886695.922162277
541412594,5886695.922162277
541432605,5886695.922162277
541452593,5886691.724654362
541472593,5886695.922162277
541492687,5886695.922162277
541512598,5886695.922162277
541532460,5886695.922162277
541552474,5886695.922162277
541572459,5886695.922162277
541592530,5886695.922162277
541612606,5886695.922162277
541632591,5886695.922162277
541652590,5886695.922162277
541672606,5886695.922162277
541692662,5886695.922162277
541712502,5886695.922162277
541732514,5886695.922162277
541752505,5886695.922162277
541772503,5886695.922162277
541792585,5886695.922162277
541812508,5886695.922162277
541832356,5886695.922162277
541857341,5886695.922162277
541872357,5886695.922162277
541892429,5886695.922162277
541912498,5886695.922162277
541932487,5886695.922162277
541952485,5886695.922162277
541972497,5886695.922162277
541992558,5886695.922162277
542012487,5886695.922162277
542032497,5886695.922162277
542052483,5886695.922162277
542114716,5886695.922162277
542114872,5886695.922162277
542115371,5886695.922162277
542132418,5886695.922162277
542152428,5886695.922162277
542172418,5886695.922162277
542192487,5886695.922162277
542212502,5886695.922162277
542232489,5886695.922162277
542252487,5886695.922162277
542272503,5886695.922162277
542292558,5886695.922162277
542312485,5886695.922162277
542332494,5886695.922162277
542352487,5886695.922162277
542372485,5886695.922162277
542392579,5886695.922162277
542412520,5886695.922162277
542432513,5886695.922162277
542452529,5886695.922162277
542472513,5886695.922162277
542492584,5886695.922162277
542512600,5886695.922162277
542532585,5886695.922162277
542552582,5886695.922162277
542572594,5886695.922162277
542592656,5886695.922162277
542617149,5886695.922162277
542632606,5886695.922162277
542652597,5886695.922162277
542672595,5886695.922162277
542692678,5886695.922162277
542712596,5886695.922162277
542732580,5886695.922162277
542752595,5886695.922162277
542772579,5886695.922162277
542792650,5886695.922162277
542812612,5886695.922162277
542834135,5886695.922162277
542852596,5886695.922162277
542872610,5886695.922162277
542892668,5886695.922162277
542912593,5886695.922162277
542932608,5886695.922162277
542952593,5886695.922162277
542972592,5886695.922162277
542992686,5886695.922162277
543012593,5886695.922162277
543032579,5886695.922162277
543052866,5886695.922162277
543072577,5886695.922162277
543092648,5886695.922162277
543112621,5886695.922162277
543132606,5886695.922162277
543152187,5886695.922162277
543199794,5886695.922162277
543199956,5886695.922162277
543212576,5886695.922162277
543232588,5886695.922162277
543252577,5886695.922162277
543272577,5886695.922162277
543292671,5886695.922162277
543312609,5886695.922162277
543332604,5886695.922162277
543352613,5886695.922162277
543376911,5886695.922162277
543392675,5886695.922162277
543412584,5886695.922162277
543432576,5886695.922162277
543452575,5886691.724654362
543472584,5886691.724654362
543492646,5886691.724654362
543512574,5886691.724654362
543532589,5886691.724654362
543552575,5886691.724654362
543572575,5886691.724654362
543593998,5886691.724654362
543612609,5886691.724654362
543632602,5886691.724654362
543652617,5886691.724654362
543672602,5886691.724654362
543692673,5886691.724654362
543712588,5886691.724654362
543732573,5886691.724654362
543752571,5886691.724654362
543772587,5886691.724654362
543792645,5886691.724654362
543812377,5886691.724654362
543832394,5886691.724654362
543852378,5886691.724654362
543872379,5886691.724654362
543892471,5886691.724654362
543912576,5886691.724654362
543932568,5886691.724654362
543952583,5886691.724654362
543972569,5886691.724654362
543992640,5886691.724654362
544012547,5886691.724654362
544032539,5886691.724654362
544052539,5886691.724654362
544072553,5886691.724654362
544092608,5886691.724654362
544112568,5886691.724654362
544138965,5886691.724654362
544152569,5886691.724654362
544172569,5886691.724654362
544192649,5886691.724654362
544212603,5886691.724654362
544232598,5886691.724654362
544284641,5886691.724654362
544284801,5886691.724654362
544292671,5886691.724654362
544312578,5886691.724654362
544332561,5886691.724654362
544353898,5886691.724654362
544372577,5886691.724654362
544392632,5886691.724654362
544412546,5886691.724654362
544432562,5886691.724654362
544452548,5886691.724654362
544472546,5886691.724654362
544492639,5886691.724654362
544512603,5886691.724654362
544532597,5886691.724654362
544552612,5886691.724654362
544572597,5886691.724654362
544592666,5886691.724654362
544612577,5886691.724654362
544632566,5886691.724654362
544652566,5886691.724654362
544672574,5886691.724654362
544692637,5886691.724654362
544712642,5886691.724654362
544732651,5886691.724654362
544752642,5886691.724654362
544772642,5886691.724654362
544792735,5886691.724654362
544812646,5886691.724654362
544832520,5886691.724654362
544852534,5886691.724654362
544872519,5886691.724654362
544897030,5886691.724654362
544912674,5886691.724654362
544932665,5886691.724654362
544952664,5886691.724654362
544972679,5886691.724654362
544992736,5886691.724654362
545012665,5886691.724654362
545032671,5886691.724654362
545052662,5886691.724654362
545072662,5886691.724654362
545092754,5886691.724654362
545110712,5886691.724654362
545128494,5886691.724654362
545148509,5886691.724654362
545168493,5886691.724654362
545188565,5886691.724654362
545208543,5886691.724654362
545228528,5886691.724654362
545248527,5886691.724654362
545268538,5886691.724654362
545288599,5886691.724654362
545312560,5886691.724654362
545370786,5886687.527128461
545370946,5886687.527128461
545372561,5886687.527128461
545392642,5886691.724654362
545412560,5886691.724654362
545432505,5886691.724654362
545452515,5886691.724654362
545472504,5886691.724654362
545492575,5886691.724654362
545512555,5886691.724654362
545532555,5886691.724654362
545552542,5886691.724654362
545572559,5886691.724654362
545592612,5886691.724654362
545612541,5886691.724654362
545632550,5886691.724654362
545656927,5886691.724654362
545672542,5886691.724654362
545692623,5886691.724654362
545712541,5886691.724654362
545728786,5886691.724654362
545748798,5886691.724654362
545768787,5886691.724654362
545788856,5886691.724654362
545808840,5886691.724654362
545828830,5886691.724654362
545848828,5886691.724654362
545869948,5886691.724654362
545888901,5886691.724654362
545912681,5886691.724654362
545932691,5886691.724654362
545952679,5886691.724654362
545972678,5886691.724654362
545992769,5886691.724654362
546012681,5886691.724654362
546032663,5886691.724654362
546052673,5886691.724654362
546072662,5886691.724654362
546092733,5886691.724654362
546112705,5886691.724654362
546132693,5886691.724654362
546152693,5886691.724654362
546172704,5886691.724654362
546192763,5886691.724654362
546212679,5886691.724654362
546232690,5886691.724654362
546252260,5886691.724654362
546272680,5886691.724654362
546292768,5886691.724654362
546312679,5886691.724654362
546329237,5886691.724654362
546349249,5886691.724654362
546369237,5886691.724654362
546389308,5886691.724654362
546455123,5886691.724654362
546455281,5886691.724654362
546455437,5886691.724654362
546469134,5886691.724654362
546489197,5886691.724654362
546512575,5886691.724654362
546532586,5886691.724654362
546552577,5886691.724654362
546572576,5886691.724654362
546592658,5886691.724654362
546612577,5886691.724654362
546633053,5886691.724654362
546652575,5886691.724654362
546672563,5886691.724654362
546692634,5886691.724654362
546712583,5886691.724654362
546732573,5886691.724654362
546752572,5886691.724654362
546772588,5886691.724654362
546792643,5886691.724654362
546812556,5886691.724654362
546832567,5886691.724654362
546852556,5886691.724654362
546872556,5886691.724654362
546892647,5886691.724654362
546912558,5886691.724654362
546929412,5886691.724654362
546949425,5886691.724654362
546969414,5886691.724654362
546989483,5886691.724654362
547009409,5886691.724654362
547029400,5886691.724654362
547049399,5886691.724654362
547069411,5886691.724654362
547089469,5886691.724654362
547112670,5886691.724654362
547132682,5886691.724654362
547152670,5886691.724654362
547176755,5886691.724654362
547192765,5886691.724654362
547212670,5886691.724654362
547232685,5886691.724654362
547252696,5886691.724654362
547272685,5886691.724654362
547292755,5886691.724654362
547312680,5886691.724654362
547332671,5886691.724654362
547352672,5886691.724654362
547372683,5886691.724654362
547395075,5886691.724654362
547412663,5886691.724654362
547432670,5886691.724654362
547452660,5886691.724654362
547472662,5886691.724654362
547492750,5886691.724654362
547525990,5886691.724654362
547526151,5886691.724654362
547537075,5886691.724654362
547557060,5886691.724654362
547577130,5886691.724654362
547609720,5886691.724654362
547629702,5886691.724654362
547649702,5886691.724654362
547669718,5886691.724654362
547689774,5886691.724654362
547712668,5886691.724654362
547732683,5886691.724654362
547752667,5886691.724654362
547772668,5886691.724654362
547792759,5886691.724654362
547812668,5886691.724654362
547832570,5886691.724654362
547852586,5886691.724654362
547872572,5886691.724654362
547892641,5886691.724654362
547912582,5886691.724654362
547936018,5886691.724654362
547952565,5886691.724654362
547972582,5886691.724654362
547992635,5886691.724654362
548012541,5886691.724654362
548032557,5886691.724654362
548052542,5886691.724654362
548072542,5886691.724654362
548092634,5886691.724654362
548112544,5886691.724654362
548129753,5886691.724654362
548150066,5886691.724654362
548169754,5886691.724654362
548189824,5886691.724654362
548209872,5886691.724654362
548229862,5886691.724654362
548249861,5886691.724654362
548269873,5886691.724654362
548289932,5886691.724654362
548312640,5886691.724654362
548332652,5886691.724654362
548352640,5886691.724654362
548372640,5886691.724654362
548392733,5886691.724654362
548412643,5886691.724654362
548432556,5886691.724654362
548452570,5886691.724654362
548472555,5886691.724654362
548492624,5886691.724654362
548512655,5886691.724654362
548532644,5886691.724654362
548552646,5886691.724654362
548572662,5886691.724654362
548625425,5886691.724654362
548625589,5886691.724654362
548631341,5886691.724654362
548651331,5886691.724654362
548671332,5886691.724654362
548695564,5886691.724654362
548711332,5886691.724654362
548730409,5886691.724654362
548750421,5886691.724654362
548770410,5886691.724654362
548790482,5886691.724654362
548810436,5886691.724654362
548830425,5886691.724654362
548850425,5886691.724654362
548870434,5886691.724654362
548890495,5886691.724654362
548911541,5886691.724654362
548930785,5886691.724654362
548951204,5886691.724654362
548971203,5886691.724654362
548991293,5886691.724654362
549011210,5886691.724654362
549032536,5886691.724654362
549052548,5886691.724654362
549072536,5886691.724654362
549092607,5886691.724654362
549112646,5886691.724654362
549132633,5886691.724654362
549152632,5886691.724654362
549172646,5886691.724654362
549192705,5886691.724654362
549212646,5886691.724654362
549232657,5886691.724654362
549252644,5886691.724654362
549272644,5886691.724654362
549292726,5886691.724654362
549310734,5886691.724654362
549330729,5886691.724654362
549350740,5886691.724654362
549370729,5886691.724654362
549390800,5886695.922162277
549410712,5886695.922162277
549430702,5886695.922162277
549454060,5886695.922162277
549470713,5886695.922162277
549490771,5886695.922162277
549512733,5886695.922162277
549532739,5886695.922162277
549552730,5886695.922162277
549572729,5886695.922162277
549592822,5886695.922162277
549612762,5886695.922162277
549632754,5886691.724654362
549652769,5886691.724654362
549713587,5886695.922162277
549713743,5886695.922162277
549713901,5886695.922162277
549732357,5886695.922162277
549752356,5886695.922162277
549772366,5886695.922162277
549792425,5886695.922162277
549812622,5886695.922162277
549832633,5886695.922162277
549852621,5886695.922162277
549872620,5886695.922162277
549892715,5886695.922162277
549911035,5886695.922162277
549931032,5886695.922162277
549951043,5886695.922162277
549971031,5886695.922162277
549991103,5886695.922162277
550011016,5886695.922162277
550031003,5886695.922162277
550051001,5886695.922162277
550071011,5886695.922162277
550091072,5886695.922162277
550112623,5886695.922162277
550132633,5886695.922162277
550152624,5886695.922162277
550172623,5886695.922162277
550192715,5886695.922162277
550214431,5886695.922162277
550231083,5886695.922162277
550251097,5886695.922162277
550271080,5886695.922162277
550291153,5886695.922162277
550312639,5886695.922162277
550332622,5886695.922162277
550352621,5886695.922162277
550372632,5886695.922162277
550392692,5886695.922162277
550412624,5886695.922162277
550434569,5886695.922162277
550452625,5886695.922162277
550472624,5886695.922162277
550492719,5886695.922162277
550511333,5886695.922162277
550531328,5886695.922162277
550551339,5886695.922162277
550571328,5886695.922162277
550591399,5886695.922162277
550611322,5886695.922162277
550631313,5886695.922162277
550651314,5886695.922162277
550671323,5886695.922162277
550691382,5886695.922162277
550712720,5886695.922162277
550732729,5886695.922162277
550752718,5886695.922162277
550798229,5886695.922162277
550798733,5886695.922162277
550812750,5886695.922162277
550832747,5886695.922162277
550852757,5886695.922162277
550872747,5886695.922162277
550892819,5886695.922162277
550912631,5886695.922162277
550932620,5886695.922162277
550952620,5886695.922162277
550976116,5886695.922162277
550992691,5886695.922162277
551012619,5886695.922162277
551032631,5886695.922162277
551052619,5886695.922162277
551072619,5886695.922162277
551092711,5886695.922162277
551111734,5886695.922162277
551131729,5886695.922162277
551151745,5886695.922162277
551171728,5886695.922162277
551191800,5886695.922162277
551211725,5886695.922162277
551231715,5886695.922162277
551251715,5886695.922162277
551271731,5886695.922162277
551291787,5886695.922162277
551312716,5886695.922162277
551332723,5886691.724654362
551352714,5886691.724654362
551372714,5886691.724654362
551392795,5886691.724654362
551412748,5886691.724654362
551432741,5886691.724654362
551452753,5886691.724654362
551472741,5886691.724654362
551492813,5886691.724654362
551512723,5886691.724654362
551532712,5886691.724654362
551552712,5886691.724654362
551572723,5886691.724654362
551592784,5886691.724654362
551612712,5886691.724654362
551632724,5886691.724654362
551652711,5886691.724654362
551672713,5886691.724654362
551692806,5886691.724654362
551712006,5886691.724654362
551736938,5886691.724654362
551752016,5886691.724654362
551771999,5886691.724654362
551792069,5886691.724654362
551811987,5886691.724654362
551831985,5886691.724654362
551882077,5886691.724654362
551882235,5886691.724654362
551892043,5886691.724654362
551912706,5886691.724654362
551932718,5886691.724654362
551952708,5886691.724654362
551972708,5886691.724654362
551992789,5886691.724654362
552012743,5886691.724654362
552032737,5886691.724654362
552052747,5886691.724654362
552072736,5886691.724654362
552092806,5886691.724654362
552112616,5886691.724654362
552132608,5886691.724654362
552152607,5886691.724654362
552172617,5886691.724654362
552192677,5886691.724654362
552212604,5886691.724654362
552232615,5886691.724654362
552252602,5886691.724654362
552277971,5886691.724654362
552292692,5886691.724654362
552312334,5886691.724654362
552332329,5886691.724654362
552352341,5886691.724654362
552372329,5886687.527128461
552392398,5886687.527128461
552412316,5886687.527128461
552432301,5886687.527128461
552452300,5886687.527128461
552472316,5886687.527128461
552494714,5886687.527128461
552512706,5886687.527128461
552532722,5886687.527128461
552552705,5886687.527128461
552572705,5886691.724654362
552592799,5886691.724654362
552612762,5886691.724654362
552632756,5886687.527128461
552652771,5886691.724654362
552672755,5886687.527128461
552692826,5886687.527128461
552712086,5886687.527128461
552732079,5886687.527128461
552752078,5886691.724654362
552772093,5886691.724654362
552792149,5886691.724654362
552812703,5886691.724654362
552832719,5886691.724654362
552852702,5886691.724654362
552872705,5886691.724654362
552892797,5886691.724654362
552912704,5886691.724654362
552969775,5886691.724654362
552969934,5886691.724654362
552972658,5886691.724654362
552992729,5886691.724654362
553012615,5886691.724654362
553037926,5886691.724654362
553052603,5886691.724654362
553072615,5886691.724654362
553092675,5886691.724654362
553112698,5886691.724654362
553132709,5886691.724654362
553152700,5886691.724654362
553172700,5886691.724654362
553192781,5886691.724654362
553212735,5886691.724654362
553232728,5886691.724654362
553255082,5886691.724654362
553272728,5886691.724654362
553292798,5886691.724654362
553312725,5886691.724654362
553332715,5886691.724654362
553352715,5886691.724654362
553372726,5886691.724654362
553392786,5886691.724654362
553412700,5886691.724654362
553432712,5886691.724654362
553452700,5886691.724654362
553472701,5886691.724654362
553492794,5886691.724654362
553512734,5886691.724654362
553532729,5886691.724654362
553552742,5886691.724654362
553572729,5886691.724654362
553592801,5886691.724654362
553612731,5886691.724654362
553632717,5886691.724654362
553652715,5886691.724654362
553672734,5886691.724654362
553692786,5886691.724654362
553712700,5886691.724654362
553732713,5886691.724654362
553752699,5886691.724654362
553772699,5886691.724654362
553797245,5886691.724654362
553812731,5886691.724654362
553832725,5886691.724654362
553852735,5886691.724654362
553872726,5886691.724654362
553892796,5886691.724654362
553912718,5886691.724654362
553932709,5886691.724654362
553952708,5886691.724654362
553972718,5886691.724654362
553992776,5886691.724654362
554023062,5886691.724654362
554023225,5886691.724654362
554026656,5886691.724654362
554046658,5886691.724654362
554066736,5886691.724654362
554112729,5886691.724654362
554132722,5886691.724654362
554152735,5886691.724654362
554172723,5886691.724654362
554192793,5886691.724654362
554212707,5886691.724654362
554232694,5886691.724654362
554252695,5886691.724654362
554272706,5886691.724654362
554292766,5886691.724654362
554312691,5886691.724654362
554332703,5886691.724654362
554352692,5886691.724654362
554372692,5886691.724654362
554392772,5886691.724654362
554412729,5886691.724654362
554432720,5886691.724654362
554452732,5886691.724654362
554472720,5886691.724654362
554492793,5886691.724654362
554512802,5886691.724654362
554532795,5886691.724654362
554557149,5886691.724654362
554572805,5886691.724654362
554592865,5886691.724654362
554612794,5886691.724654362
554632806,5886691.724654362
554652792,5886691.724654362
554672793,5886691.724654362
554692888,5886691.724654362
554712825,5886691.724654362
554732816,5886691.724654362
554752831,5886691.724654362
554774154,5886691.724654362
554792886,5886691.724654362
554812862,5886691.724654362
554832849,5886691.724654362
554852849,5886691.724654362
554872865,5886691.724654362
554892922,5886691.724654362
554912686,5886691.724654362
554932700,5886691.724654362
554952687,5886691.724654362
554972687,5886691.724654362
554993707,5886691.724654362
555012722,5886691.724654362
555032717,5886691.724654362
555052730,5886691.724654362
555072717,5886691.724654362
555092786,5886691.724654362
555123553,5886691.724654362
555123711,5886691.724654362
555142341,5886691.724654362
555162353,5886691.724654362
555182413,5886691.724654362
555212687,5886691.724654362
555232698,5886691.724654362
555252684,5886691.724654362
555272686,5886691.724654362
555292766,5886691.724654362
555314393,5886691.724654362
555330090,5886691.724654362
555350102,5886691.724654362
555370089,5886691.724654362
555390160,5886691.724654362
555412697,5886691.724654362
555432684,5886691.724654362
555452685,5886691.724654362
555472697,5886691.724654362
555492754,5886691.724654362
555512698,5886691.724654362
555534648,5886691.724654362
555552697,5886691.724654362
555572699,5886691.724654362
555592788,5886691.724654362
555612716,5886691.724654362
555632713,5886691.724654362
555652725,5886691.724654362
555672713,5886691.724654362
555692784,5886691.724654362
555712795,5886691.724654362
555732782,5886691.724654362
555752782,5886691.724654362
555772792,5886691.724654362
555792850,5886691.724654362
555812781,5886691.724654362
555832793,5886691.724654362
555852782,5886691.724654362
555872780,5886691.724654362
555892875,5886691.724654362
555912813,5886691.724654362
555932807,5886691.724654362
555952823,5886691.724654362
555972808,5886691.724654362
555992878,5886691.724654362
556012810,5886691.724654362
556032796,5886691.724654362
556052375,5886691.724654362
556079194,5886691.724654362
556092865,5886691.724654362
556112781,5886691.724654362
556132793,5886691.724654362
556152782,5886691.724654362
556172783,5886691.724654362
556220292,5886691.724654362
556220789,5886691.724654362
556232815,5886691.724654362
556252832,5886691.724654362
556272817,5886691.724654362
556294841,5886691.724654362
556312695,5886691.724654362
556332680,5886691.724654362
556352680,5886691.724654362
556372694,5886691.724654362
556392749,5886691.724654362
556412678,5886691.724654362
556432693,5886691.724654362
556452679,5886691.724654362
556472679,5886691.724654362
556492773,5886691.724654362
556512712,5886691.724654362
556532706,5886691.724654362
556552719,5886691.724654362
556572705,5886691.724654362
556592775,5886691.724654362
556612695,5886691.724654362
556632678,5886695.922162277
556652678,5886695.922162277
556672690,5886695.922162277
556692749,5886695.922162277
556712740,5886695.922162277
556732750,5886695.922162277
556752740,5886695.922162277
556772740,5886695.922162277
556792829,5886695.922162277
556812708,5886695.922162277
556837266,5886695.922162277
556852714,5886695.922162277
556872703,5886695.922162277
556892774,5886691.724654362
556912773,5886691.724654362
556932762,5886695.922162277
556952762,5886695.922162277
556972779,5886695.922162277
556992831,5886695.922162277
557012746,5886695.922162277
557032760,5886695.922162277
557054056,5886695.922162277
557072746,5886695.922162277
557092837,5886695.922162277
557112802,5886695.922162277
