onboard_time,ecef_y
912178265.0,866833.7797657538
912198326.0,866833.8285488583
912262502.0,866833.8190632546
912262662.0,866833.8190632546
912262823.0,866833.8190632546
912278271.0,866833.7946717023
912298352.0,866834.186291626
912318308.0,866834.186291626
912338306.0,866834.1578348149
912358322.0,866834.1510593835
912378305.0,866834.1334432625
912398376.0,866837.4005727774
912418181.0,866837.4005727774
912439531.0,866837.393797317
912458166.0,866837.3639852917
912478182.0,866837.3409487265
912498237.0,866836.9262905553
912518167.0,866836.9262905553
912538174.0,866836.8178831903
912558164.0,866836.7690998759
912578165.0,866836.7148961935
912598249.0,866836.6674679712
912618304.0,866836.6674679712
912638301.0,866836.6064888284
912658313.0,866836.599713368
912678301.0,866832.4333137089
912698373.0,866832.4170526776
912718274.0,866832.4170526776
912738261.0,866832.3764000996
912758262.0,866832.3696246699
912778271.0,866832.3587839823
912798333.0,866832.3601390682
912818277.0,866832.3601390682
912838287.0,866832.3520085528
912858276.0,866832.3506534669
912878275.0,866832.3371026075
912898361.0,866836.0007626761
912918301.0,866836.0007626761
912938300.0,866835.9872117554
912958317.0,866836.294817654
912982601.0,866836.3463111523
912998372.0,866836.3368255077
913018271.0,866836.3368255077
913038260.0,866836.3883190062
913058260.0,866836.4086453873
913078269.0,866836.4289717682
913098330.0,866836.4520083332
913118288.0,866836.4520083332
913138296.0,866836.5062120156
913158285.0,866836.5319587649
913178286.0,866837.0089511711
913202617.0,866837.0523141172
913218299.0,866837.0523141172
913238299.0,866837.158011298
913258310.0,866837.1905335076
913278300.0,866837.2013742442
913298371.0,866837.2217006249
913329861.0,866837.2637084791
913330020.0,866837.2637084791
913341919.0,866837.2799695836
913361928.0,866837.3002959647
913381990.0,866837.3206223457
913418193.0,866837.3206223457
913438200.0,866837.0130164472
913458191.0,866837.5686041933
913478189.0,866837.5415023519
913498272.0,866837.5089801423
913518298.0,866837.5089801423
913538298.0,866837.8789202756
913558309.0,866837.9127975773
913578299.0,866837.9629359836
913598370.0,866837.9927480089
913618309.0,866837.9927480089
913638297.0,866838.0306905865
913658298.0,866838.0401762312
913678309.0,866838.3681085103
913698369.0,866838.3532024978
913718258.0,866838.3532024978
913742610.0,866834.1903568845
913758257.0,866834.1700305911
913778255.0,866834.1293780037
913798339.0,866838.0152609021
913818295.0,866838.0152609021
913838293.0,866837.9583470228
913858305.0,866837.9190493439
913878293.0,866837.8824618501
913898363.0,866837.576210975
913918265.0,866837.576210975
913938254.0,866837.4867748787
913959327.0,866837.4434119228
913978266.0,866837.410889706
913998324.0,866837.3905633205
914018253.0,866837.3905633205
914038265.0,866836.9366073771
914058253.0,866836.9515133932
914078255.0,866836.954223578
914098338.0,866836.9122157145
914118294.0,866836.9122157145
914138308.0,866836.8837587748
914158310.0,866836.8878240519
914178293.0,866836.895954606
914198365.0,866836.895954606
914218269.0,866836.895954606
914238253.0,866836.8810485902
914258253.0,866836.8756282206
914278269.0,866836.8742731282
914298324.0,866840.086663968
914318251.0,866840.086663968
914338262.0,866840.1218965289
914358250.0,866840.124606726
914378250.0,866840.1476434004
914433240.0,866840.1611943853
914433404.0,866840.1611943853
914438280.0,866840.1530637944
914458289.0,866840.1544188927
914477859.0,866840.1611943853
914502294.0,866840.1706800747
914518260.0,866840.1706800747
914538250.0,866840.2004922417
914558249.0,866840.2018473401
914578261.0,866840.2059126357
914598320.0,866840.2099779311
914618262.0,866840.2099779311
914638278.0,866840.2059126357
914658263.0,866840.207267734
914678261.0,866840.2045575371
914698350.0,866840.1977820446
914718717.0,866840.1977820446
914738278.0,866840.2045575371
914758295.0,866840.2045575371
914778281.0,866840.2045575371
914798357.0,866840.2059126357
914818270.0,866840.2059126357
914838252.0,866840.1964269462
914858251.0,866840.1923616508
914878267.0,866840.1882963552
914898323.0,866840.1882963552
914918264.0,866840.1882963552
914938279.0,866840.537911767
914958266.0,866836.6452625181
914978265.0,866843.8186157064
914998351.0,866843.7915136201
915018391.0,866843.7915136201
915038387.0,866843.7630564292
915058403.0,866844.0842161528
915078389.0,866844.1113182391
915098460.0,866843.6817501702
915117924.0,866843.6817501702
915138346.0,866843.7589911163
915158345.0,866843.7373094473
915178361.0,866843.7047869436
915198416.0,866843.6776848573
915218349.0,866843.6776848573
915238360.0,866843.6627787098
915261923.0,866843.6560031882
915278346.0,866843.6397419363
915298433.0,866843.634321519
915318389.0,866843.634321519
915338389.0,866843.6383868321
915358403.0,866843.6397419363
915378389.0,866844.0286568757
915398460.0,866844.0964120916
915418377.0,866844.0964120916
915438358.0,866840.6319578962
915458361.0,866840.6509292708
915519318.0,866840.645508878
915519476.0,866840.645508878
915519634.0,866840.645508878
915538174.0,866844.9650339597
915558162.0,866844.970454377
915578162.0,866844.970454377
915598246.0,866844.9758747943
915618286.0,866844.9758747943
915638288.0,866844.9433522907
915658301.0,866844.9392869778
915678286.0,866845.549083921
915698356.0,866845.5382430864
915718272.0,866845.5382430864
915738256.0,866844.5679883945
915758255.0,866844.5463067252
915777835.0,866840.9124632217
915798328.0,866840.8582592941
915818241.0,866840.8582592941
915838249.0,866840.743075948
915858242.0,866840.7051331985
915878240.0,866840.6631251544
915897818.0,866840.2403345192
915918282.0,866840.2403345192
915938282.0,866840.1346368602
915958294.0,866840.1224409766
915978283.0,866840.1075348965
915998353.0,866839.863617222
916022392.0,866839.863617222
916038237.0,866839.2768597055
916058239.0,866839.2809250001
916078248.0,866839.2863453929
916098309.0,866835.6484387397
916118239.0,866835.6484387397
916138249.0,866835.6633447524
916157817.0,866835.6863813174
916178237.0,866835.7080627905
916198320.0,866835.7094178826
916218384.0,866835.7094178826
916238857.0,866835.7175484351
916258394.0,866835.7175484351
916278383.0,866835.720258619
916298455.0,866835.7229688034
916318350.0,866835.7229688034
916338338.0,866835.7148382509
916358337.0,866835.720258619
916378350.0,866835.7270340795
916398408.0,866835.7365197239
916417917.0,866835.7365197239
916438350.0,866835.7636215651
916458338.0,866840.083143129
916477918.0,866836.1931857492
916498419.0,866836.2243528665
916518381.0,866836.2243528665
916538380.0,866840.4923827825
916558391.0,866840.5086439608
916602944.0,866840.566913183
916603460.0,866840.566913183
916618344.0,866840.566913183
916638335.0,866840.6048559324
916658335.0,866840.3135098213
916678350.0,866839.9706699791
916698405.0,866839.9435680154
916718334.0,866839.9435680154
916738350.0,866840.1630939222
916757915.0,866836.2473894317
916782450.0,866836.2487445237
916798422.0,866835.8218905238
916818280.0,866835.8218905238
916838279.0,866836.231128327
916858296.0,866836.187765381
916877859.0,866836.5875175396
916898350.0,866836.5129874761
916918248.0,866836.5129874761
916938230.0,866836.4601388855
916958232.0,866836.447943057
916978246.0,866836.4208412156
916998303.0,866836.3747680855
917017814.0,866836.3747680855
917038249.0,866836.3043032984
917058235.0,866836.274491273
917078233.0,866836.2473894317
917098319.0,866836.2202875904
917118282.0,866836.2202875904
917138278.0,866836.1864102889
917158295.0,866836.1660839078
917178280.0,866836.1498228031
917198352.0,866836.1294964222
917218231.0,866836.1294964222
917238215.0,866836.1091700412
917258215.0,866836.5617707904
917278231.0,866836.5590606062
917298287.0,866836.5455096855
917317809.0,866836.5455096855
917338243.0,866836.2108019459
917358230.0,866836.0102483206
917378228.0,866835.9506242699
917398316.0,866835.9235224285
917418377.0,866835.9235224285
917438377.0,866839.3446146151
917458386.0,866839.2836351964
917478377.0,866839.2578883308
917498448.0,866839.2375618579
917517907.0,866839.2375618579
917544424.0,866838.875750641
917557906.0,866838.8486486772
917578337.0,866838.8066406333
917598398.0,866838.748371411
917618327.0,866838.748371411
917638339.0,866838.6711308142
917687685.0,866838.606086101
917687844.0,866838.606086101
917698414.0,866838.5925351193
917718381.0,866838.5925351193
917738379.0,866838.5667882536
917758393.0,866838.5518821734
917778379.0,866838.5396862897
917798450.0,866838.5193598169
917818341.0,866838.5193598169
917838325.0,866842.0461392581
917858326.0,866842.4648664922
917878341.0,866842.3794949203
917898397.0,866842.3280009562
917918325.0,866842.3280009562
917938338.0,866842.054269884
917958322.0,866841.624701815
917978323.0,866841.616571189
917998411.0,866841.5908242069
918018376.0,866841.5908242069
918038375.0,866841.5515261819
918058385.0,866841.53526493
918078374.0,866841.5095179479
918098446.0,866841.483770966
918118333.0,866841.483770966
918138322.0,866841.4038198111
918158323.0,866840.9959334113
918178334.0,866840.968831325
918198393.0,866840.930888404
918218324.0,866840.930888404
918238332.0,866840.8468719362
918258321.0,866840.8062188068
918278322.0,866840.777761616
918301351.0,866840.7493044253
918318375.0,866840.7493044253
918338374.0,866840.7222023391
918358385.0,866840.7154268174
918378375.0,866840.7127166088
918398445.0,866840.7005206699
918417913.0,866840.7005206699
918438335.0,866840.6544471232
918458335.0,866840.8387413103
918478346.0,866840.8224800585
918498407.0,866837.3228081145
918516365.0,866837.3228081145
918535437.0,866838.6860368943
918555427.0,866838.6982327781
918575429.0,866838.72668984
918595007.0,866838.7456612148
918618374.0,866838.7456612148
918638372.0,866838.7646325894
918658381.0,866838.7836039641
918678371.0,866838.7998651423
918698443.0,866838.8134161242
918718344.0,866838.8134161242
918774534.0,866842.867332475
918774693.0,866842.867332475
918778351.0,866842.867332475
918798405.0,866842.8863039354
918818319.0,866842.8863039354
918838333.0,866842.6125728631
918858319.0,866842.5800503594
918878318.0,866846.2943777536
918898398.0,866842.5895360896
918918370.0,866842.5895360896
918938370.0,866842.6030871329
918958380.0,866842.3727193987
918978371.0,866842.3849153375
918998442.0,866842.399821485
919018330.0,866842.399821485
919038318.0,866842.7264016258
919060749.0,866843.0394307234
919078328.0,866843.071953227
919098388.0,866843.0705981227
919118330.0,866843.0705981227
919138341.0,866843.2264351193
919158331.0,866843.2996107525
919177910.0,866843.3605904467
919198414.0,866843.4066639935
919218369.0,866843.4066639935
919238368.0,866843.467643688
919258379.0,866843.4784845226
919278367.0,866843.799644246
919298438.0,866843.8308116453
919318324.0,866843.8308116453
919338313.0,866844.1546815775
919358312.0,866844.1926244983
919378324.0,866844.2237918976
919398381.0,866844.2630899228
919418308.0,866844.2630899228
919438318.0,866844.6398089232
919458308.0,866844.6953682003
919478307.0,866844.9812952116
919498388.0,866845.0626014705
919518362.0,866845.0626014705
919538364.0,866844.8281684236
919558377.0,866844.8322337365
919578365.0,866844.8417194667
919598436.0,866844.86475624
919618321.0,866844.86475624
919638309.0,866841.2580132602
919658307.0,866841.2810499296
919678321.0,866841.3000213042
919698381.0,866841.3040865988
919718366.0,866841.3040865988
919738379.0,866841.3149273843
919758363.0,866841.3230579734
919778363.0,866841.3393191517
919798444.0,866841.3501599373
919828809.0,866842.2363941539
919829307.0,866842.2363941539
919829465.0,866842.2363941539
919846297.0,866842.2580757252
919866369.0,866842.2621410197
919914509.0,866842.2621410197
919934499.0,866842.0412600145
919954500.0,866842.0642966839
919974514.0,866842.1090149239
919994570.0,866842.1456025753
920018408.0,866842.1456025753
920038423.0,866842.2174227793
920058409.0,866838.8879403872
920078408.0,866838.9421440819
920098501.0,866835.5535736426
920118463.0,866835.5535736426
920138462.0,866839.1833505234
920158478.0,866839.2565255114
920178462.0,866839.2714315274
920198531.0,866839.2849824511
920218318.0,866839.2849824511
920238302.0,866835.409934501
920258303.0,866835.4248404497
920278315.0,866834.992567939
920298375.0,866835.0047637152
920318305.0,866835.0047637152
920338320.0,866834.976306904
920362736.0,866834.9437848344
920378306.0,866834.9329441444
920398398.0,866834.9058424196
920414759.0,866834.9058424196
920434758.0,866834.8597694874
920454773.0,866834.8448635387
920474758.0,866834.8394431939
920494829.0,866834.8502838837
920514716.0,866834.8502838837
920534701.0,866835.1402723393
920554702.0,866835.1578884603
920577023.0,866835.172794409
920594774.0,866835.1877003576
920618304.0,866835.1877003576
920638314.0,866835.21209191
920658302.0,866834.9017771608
920678302.0,866834.6172090505
920698392.0,866834.2946985252
920718361.0,866834.2946985252
920738361.0,866834.4938962024
920758373.0,866834.4586639603
920778362.0,866838.7415904114
920799387.0,866838.7714024435
920818313.0,866838.7714024435
920838302.0,866838.8039246604
920858301.0,866839.0342903631
920878312.0,866839.0397107325
920898372.0,866839.0532616562
920929958.0,866839.1128857204
920930115.0,866839.1128857204
920943782.0,866839.1345671983
920963782.0,866839.148118122
920983872.0,866839.1535384915
921015161.0,866839.1535384915
921035162.0,866842.3407367147
921055173.0,866842.0480355056
921075161.0,866841.9897662833
921095233.0,866842.001962167
921119627.0,866842.001962167
921135099.0,866846.2889708788
921155097.0,866846.306587235
921175109.0,866846.3201382781
921195171.0,866846.3458852601
921218459.0,866846.3458852601
921238469.0,866846.6602694618
921258458.0,866846.6629796707
921278457.0,866846.6602694618
921298538.0,866846.648073523
921318461.0,866846.648073523
921340807.0,866847.1494621208
921358469.0,866846.7239593649
921378458.0,866846.8147513544
921398529.0,866839.4042305795
921418402.0,866839.4042305795
921438388.0,866843.2670801374
921458389.0,866843.24675366
921478399.0,866843.222361887
921498459.0,866843.2020354097
921518380.0,866843.2020354097
921538395.0,866843.2155863947
921558383.0,866843.233202675
921578383.0,866843.5326794425
921598472.0,866843.5597814126
921615363.0,866843.5597814126
921635360.0,866843.112598909
921655374.0,866843.085496939
921675361.0,866843.0502643781
921695432.0,866842.5150004723
921715311.0,866842.5150004723
921735301.0,866842.4973841918
921755301.0,866842.4499557446
921775313.0,866842.4255639716
921795370.0,866842.4065925927
921818220.0,866842.4065925927
921838231.0,866842.3740702288
921858220.0,866842.3442580618
921884521.0,866842.3130907963
921898312.0,866842.2819235311
921918276.0,866842.2819235311
921938275.0,866842.2182339019
921958292.0,866842.1870666364
921978277.0,866841.7046515719
922029977.0,866841.6938107839
922030486.0,866841.6938107839
922037404.0,866841.7087168674
922057403.0,866841.7087168674
922077412.0,866841.6856801929
922099411.0,866841.6490925336
922118165.0,866841.6490925336
922138175.0,866841.5881131012
922158164.0,866841.5542356388
922178165.0,866841.5162928809
922198246.0,866841.4769950245
922215763.0,866841.4769950245
922235761.0,866841.4769950245
922255774.0,866841.0935021503
922275762.0,866841.4702195321
922295832.0,866841.4200808877
922314761.0,866841.4200808877
922334750.0,866841.9363734146
922354749.0,866842.0583322792
922374761.0,866841.8835245734
922394822.0,866841.8469369139
922415702.0,866841.8469369139
922435712.0,866841.817124747
922455699.0,866841.8035737621
922475700.0,866841.7886676786
922495790.0,866841.7751166936
922518451.0,866841.7751166936
922538451.0,866841.7453045269
922558463.0,866841.7358188372
922578452.0,866841.7195576554
922598523.0,866841.7046515719
922618399.0,866841.7046515719
922642720.0,866841.2005549314
922658388.0,866841.2263018029
922678400.0,866841.2113957194
922698457.0,866841.191069242
922718398.0,866841.191069242
922738409.0,866841.1558366811
922758399.0,866841.1504162872
922778398.0,866841.1477060902
922798480.0,866841.1382204005
922816020.0,866841.1382204005
922836019.0,866841.1409305977
922857934.0,866841.1490611886
922876020.0,866841.1504162872
922896089.0,866841.1531264841
922915966.0,866841.1531264841
922935954.0,866841.1734529616
922955955.0,866841.1924243405
922975968.0,866841.2059753254
922996026.0,866841.2222365075
923015956.0,866841.2222365075
923035966.0,866841.7642759057
923055954.0,866841.7900227772
923114211.0,866841.822545141
923114367.0,866841.822545141
923118448.0,866841.822545141
923138448.0,866841.8510022096
923158463.0,866841.8781041794
923178448.0,866841.9011408538
923198521.0,866841.9268877251
923218393.0,866841.9268877251
923238382.0,866842.284633728
923258380.0,866842.2317848868
923278392.0,866841.6924556856
923298453.0,866841.7141372614
923318398.0,866841.7141372614
923338410.0,866841.7398841329
923358399.0,866841.7317535417
923378398.0,866845.5138512085
923403430.0,866845.4989450612
923416264.0,866845.4989450612
923436265.0,866845.4826838092
923456280.0,866845.1981119025
923476265.0,866841.2403969839
923496334.0,866841.2173603147
923516227.0,866841.2173603147
923536214.0,866838.845932524
923556213.0,866838.9773764835
923576229.0,866839.0491963791
923596285.0,866839.1210162746
923617507.0,866839.1210162746
923636210.0,866839.2212931098
923656195.0,866839.2619458808
923676196.0,866839.2782069892
923696288.0,866839.3120842986
923718447.0,866839.3120842986
923738447.0,866839.785011535
923758464.0,866839.7931420892
923778447.0,866839.8337948603
923798519.0,866839.8595416152
923818412.0,866839.8595416152
923838395.0,866840.3405994059
923858395.0,866843.2066444587
923878411.0,866843.2147750476
923898465.0,866843.1985138693
923918394.0,866843.1985138693
923938407.0,866842.8868412854
923958391.0,866842.6104012546
923978391.0,866842.6104012546
923998484.0,866842.6009155673
924016560.0,866842.6009155673
924036559.0,866842.6198869419
924056574.0,866842.6537643968
924076559.0,866842.6930622443
924096628.0,866842.7160989136
924116520.0,866842.7160989136
924136504.0,866842.7553967611
924201482.0,866842.477601632
924201647.0,866842.477601632
924201812.0,866842.477601632
924216507.0,866842.477601632
924236517.0,866842.5683932106
924256506.0,866842.569748309
924276504.0,866842.5751687016
924296600.0,866842.569748309
924318446.0,866842.569748309
924338445.0,866842.5656830143
924358453.0,866842.5656830143
924379760.0,866842.556197327
924398514.0,866842.5521320325
924418456.0,866842.5521320325
924438446.0,866842.5304504613
924458446.0,866842.5141892831
924478456.0,866842.4925077119
924498515.0,866842.4667608464
924518469.0,866842.4667608464
924538481.0,866841.9328521594
924558470.0,866841.9084603919
924578469.0,866841.8908441154
924598551.0,866841.8759380353
924616920.0,866841.8759380353
924636921.0,866841.831219795
924656932.0,866841.8271545005
924676921.0,866841.8244443039
924696993.0,866841.8217341077
924716886.0,866841.8217341077
924736874.0,866841.8081831257
924756876.0,866841.411139356
924776885.0,866836.8192382823
924796947.0,866840.7322351624
924816877.0,866840.7322351624
924836891.0,866840.6644802528
924856876.0,866840.6468639763
924876875.0,866840.615696718
924896970.0,866840.5831743614
924922823.0,866840.5831743614
924938515.0,866836.6241050251
924958532.0,866832.6252322767
924978516.0,866832.6265873631
924998585.0,866832.6198119317
925018497.0,866832.6198119317
925038479.0,866832.6116814144
925058478.0,866832.8054587469
925078493.0,866832.8135892642
925098549.0,866832.8149443505
925118412.0,866832.8149443505
925141743.0,866833.2621228098
925158414.0,866833.2797389309
925178414.0,866833.2824491034
925197994.0,866833.2878694484
925217133.0,866833.2878694484
925237133.0,866833.2499270338
925284511.0,866833.2187600501
925284668.0,866833.2187600501
925297200.0,866833.2146947914
925317084.0,866833.2146947914
925337076.0,866836.7170824136
925357077.0,866836.7075967669
925377085.0,866836.6276463174
925397145.0,866832.3637006325
925417087.0,866832.3637006325
925437097.0,866832.4924338253
925457088.0,866832.5154702913
925477088.0,866832.5222457226
925497179.0,866832.5168253776
925518438.0,866832.5168253776
925538438.0,866832.5100499463
925558453.0,866832.514115205
925578438.0,866832.514115205
925598510.0,866832.5154702913
925618399.0,866832.5154702913
925638389.0,866837.0219781963
925658386.0,866837.0951531844
925682712.0,866837.1493568788
925698458.0,866837.1601976178
925718442.0,866837.1601976178
925738452.0,866836.5734426224
925758440.0,866836.5544713293
925778440.0,866836.5720875302
925798522.0,866836.5761528073
925817598.0,866836.5761528073
925837598.0,866836.825489803
925857608.0,866836.8390407267
925877598.0,866841.2357874924
925898013.0,866841.2642445609
925917561.0,866841.2642445609
925937549.0,866841.2872812352
925957549.0,866841.2994771217
925977558.0,866841.2954118262
925997620.0,866841.3021873186
926017549.0,866841.3021873186
926037564.0,866840.9322454294
926057549.0,866840.9403760203
926077549.0,866841.0813062638
926097642.0,866841.024392127
926118519.0,866841.024392127
926138518.0,866840.9403760203
926158533.0,866841.2994771217
926178520.0,866841.1029878398
926198590.0,866841.0935021503
926218484.0,866841.0935021503
926238470.0,866841.0975674458
926258469.0,866841.1016327413
926278482.0,866841.1043429382
926298541.0,866841.1084082338
926318475.0,866841.1084082338
926372793.0,866844.8905032221
926372950.0,866844.8905032221
926378473.0,866844.8905032221
926398570.0,866844.4921025526
926417847.0,866844.4921025526
926441165.0,866844.0801508398
926457856.0,866844.0869263614
926477845.0,866844.1343550127
926497916.0,866844.145195847
926517783.0,866844.145195847
926537774.0,866844.4460290058
926557772.0,866844.4650004662
926577785.0,866844.4880372396
926597842.0,866844.5192046389
926617770.0,866844.5192046389
926637782.0,866848.7181238495
926658321.0,866848.6964420823
926677771.0,866848.7032176346
926697852.0,866848.704572745
926718432.0,866848.704572745
926738432.0,866848.7357402854
926758443.0,866848.7303198435
926778431.0,866848.7330300643
926798501.0,866848.7303198435
926818366.0,866848.7303198435
926838355.0,866848.7587771628
926858355.0,866848.7763935986
926878365.0,866848.8007855866
926898427.0,866848.8238224642
926918445.0,866848.8238224642
926938456.0,866848.8522797836
926958444.0,866848.8644757775
926978442.0,866849.1490489714
926998537.0,866849.1693756279
927018276.0,866849.1693756279
927038277.0,866848.4985959572
927058291.0,866848.4945306259
927078277.0,866848.4918204048
927098346.0,866848.479624411
927118216.0,866848.479624411
927138200.0,866848.4579426437
927158202.0,866848.4457466498
927178211.0,866848.4416813185
927201639.0,866849.0121828163
927218202.0,866849.0121828163
927238211.0,866849.039285025
927258200.0,866849.056901461
927278200.0,866848.8617655566
927298282.0,866848.2329943099
927318524.0,866848.2329943099
927338524.0,866848.239769862
927358536.0,866844.3416859733
927378524.0,866844.3552370163
927398594.0,866844.3633676424
927429637.0,866844.7712540423
927429797.0,866844.7712540423
927430295.0,866844.7712540423
927449242.0,866844.7956459199
927469296.0,866844.2752858617
927518451.0,866844.2752858617
927538462.0,866844.2156612716
927558450.0,866843.1686915791
927578450.0,866843.2025691794
927598543.0,866843.2350916757
927618281.0,866843.2350916757
927638280.0,866843.2879407322
927658296.0,866843.3014917723
927677861.0,866843.3163979165
927698352.0,866843.5088226863
927718219.0,866843.5088226863
927738204.0,866843.468169566
927758203.0,866843.4519083179
927778217.0,866843.4505532138
927798275.0,866844.0237622114
927818204.0,866844.0237622114
927838216.0,866843.9912397151
927858202.0,866843.1321037707
927878203.0,866843.0331811777
927898294.0,866842.9722014972
927918425.0,866842.9722014972
927938426.0,866842.8380461998
927962364.0,866842.8068788075
927978426.0,866841.8935387025
927998498.0,866845.5048561443
928018361.0,866845.5048561443
928038350.0,866845.6999919605
928058350.0,866845.6701795442
928078365.0,866845.6430773474
928098421.0,866845.5942933934
928118445.0,866845.5942933934
928138458.0,866845.5251827918
928158442.0,866845.4804641673
928178750.0,866845.4262597738
928198536.0,866845.3707002705
928218526.0,866845.3707002705
928238526.0,866842.6117438294
928258541.0,866842.554829461
928278526.0,866842.4952048844
928298595.0,866842.436935412
928318319.0,866842.436935412
928338300.0,866842.3705353152
928358300.0,866842.343433235
928378317.0,866849.7336138652
928398373.0,866849.7552957205
928418384.0,866849.7552957205
928438398.0,866848.7796122269
928458384.0,866848.7416689798
928478383.0,866848.6793336455
928498477.0,866848.1887816667
928533293.0,866848.3473302344
928533784.0,866848.3473302344
928547736.0,866848.247051653
928567718.0,866848.1982674784
928587791.0,866848.1440628399
928618456.0,866848.1440628399
928638443.0,866833.0864651297
928658443.0,866833.0688490127
928678456.0,866838.6621634881
928698512.0,866836.9479720283
928721999.0,866836.9479720283
928738453.0,866836.6566272347
928758439.0,866836.6213948411
928778437.0,866836.6213948411
928798530.0,866836.641721222
928818521.0,866836.641721222
928838523.0,866836.6688230631
928858541.0,866841.6942872857
928878525.0,866841.5547109726
928898596.0,866841.4652737234
928918454.0,866841.4652737234
928938775.0,866841.2552316987
928958436.0,866841.2931747743
928978452.0,866841.4937310299
928998507.0,866836.9207952588
929018440.0,866836.9207952588
929038450.0,866834.4979350341
929058441.0,866835.366552779
929078439.0,866835.720258619
929098529.0,866835.7012873302
929118520.0,866835.7012873302
929138520.0,866835.6619896604
929158530.0,866832.7770019358
929178520.0,866839.7389233214
929198591.0,866839.682008953
929218446.0,866839.682008953
929238436.0,866839.4408004385
929258437.0,866839.3622044056
929278447.0,866835.3828139534
929298507.0,866835.3489365063
929318537.0,866835.3489365063
929338549.0,866834.8760073442
929358537.0,866834.8285789181
929378536.0,866834.7879259817
929398632.0,866834.7567587305
929418618.0,866834.7567587305
929438618.0,866839.6332252084
929458628.0,866839.6359354163
929484019.0,866839.6535517686
929498688.0,866839.6711681207
929518444.0,866839.6711681207
929538434.0,866839.4597718946
929558433.0,866839.5085556392
929578448.0,866839.5343026153
929629681.0,866835.9013101123
929629838.0,866835.9013101123
929638314.0,866836.5341409675
929658305.0,866836.6357733319
929678303.0,866836.6628752956
929698395.0,866836.6737160811
929718516.0,866836.6737160811
929738517.0,866836.6804915721
929758532.0,866836.7035282413
929778517.0,866836.7387607943
929798586.0,866836.7739933473
929818444.0,866836.7739933473
929838429.0,866832.1360401122
929858430.0,866832.1387502964
929878446.0,866832.1401053884
929898499.0,866831.9937554456
929918413.0,866831.9937554456
929938427.0,866832.0547345885
929958413.0,866832.0967424423
929978412.0,866832.1455257566
929998506.0,866832.1943090709
930018517.0,866832.1943090709
930038517.0,866832.3027164361
930058527.0,866833.182171185
930078517.0,866833.3190354833
930098586.0,866833.3867900865
930118443.0,866833.3867900865
930138430.0,866837.4935504864
930158431.0,866833.6727145119
930178442.0,866833.7513098513
930198502.0,866833.8000931657
930218430.0,866833.8000931657
930242490.0,866833.8583621244
930258430.0,866833.827195007
930278431.0,866833.850231572
930298520.0,866833.9152759912
930318513.0,866833.9152759912
930338514.0,866833.8705579531
930358525.0,866833.8041584418
930378512.0,866833.785187153
930398585.0,866833.8149991784
930418526.0,866833.8149991784
930438512.0,866833.9193412673
930458513.0,866833.9450880166
930478525.0,866834.2892814006
930498585.0,866834.7689839909
930518542.0,866834.7689839909
930538557.0,866835.1877074384
930558542.0,866835.157895413
930578540.0,866835.4072323525
930598623.0,866835.4302689177
930618614.0,866835.4302689177
930638613.0,866835.5061540732
930658625.0,866835.5319008224
930715407.0,866835.5088642573
930715566.0,866835.5088642573
930718409.0,866835.5088642573
930738391.0,866835.5169948095
930758391.0,866835.5169948095
930778406.0,866835.5183499017
930798462.0,866835.5332559143
930818523.0,866835.5332559143
930838533.0,866835.5522272033
930858523.0,866835.5752637683
930878523.0,866839.5248426744
930898612.0,866839.5587201292
930918611.0,866839.5587201292
930938609.0,866840.1780000023
930958619.0,866840.203746868
930978609.0,866840.2430447155
931001619.0,866840.7742432063
931018532.0,866840.7742432063
931038521.0,866840.865034785
931058521.0,866837.7916706614
931078532.0,866837.7930257538
931098594.0,866837.8106419545
931118426.0,866837.8106419545
931138436.0,866837.9461511914
931158425.0,866838.0179710869
931178424.0,866838.0775951511
931198513.0,866838.1223131993
931218231.0,866838.1223131993
931238231.0,866838.1846474481
931258245.0,866838.2076840185
931278233.0,866838.2225900346
931298303.0,866838.2320756811
931318434.0,866838.2320756811
931338422.0,866842.104405628
931358422.0,866842.3822008198
931378433.0,866842.448600646
931398492.0,866842.5109351767
931418419.0,866842.5109351767
931438428.0,866846.3716322421
931458421.0,866846.4542936055
931478420.0,866846.5274692387
931498502.0,866846.6033550805
931518511.0,866846.6033550805
931538509.0,866847.2117969195
931558519.0,866847.5017892437
931578509.0,866847.5194055997
931598580.0,866847.1345559733
931618446.0,866847.1345559733
931638434.0,866847.1508172251
931658434.0,866847.1467519122
931678450.0,866847.1481070166
931698505.0,866847.1440417035
931718513.0,866847.1440417035
931738523.0,866842.6944173424
931801032.0,866842.6307277275
931801542.0,866842.6307277275
931801707.0,866842.6307277275
931818608.0,866842.6307277275
931838604.0,866842.670025575
931858617.0,866842.7011928334
931878606.0,866842.7364253865
931898673.0,866842.7824987249
931918522.0,866842.7824987249
931938514.0,866842.8556740271
931958514.0,866842.8787106965
931978525.0,866842.9071677583
931998585.0,866842.9369799185
932018516.0,866842.9369799185
932038526.0,866842.9925389445
932058514.0,866843.0115103191
932078514.0,866843.0345469883
932098606.0,866843.060293854
932118604.0,866843.060293854
932138605.0,866843.1144977816
932158619.0,866847.2172173368
932178603.0,866847.2538051534
932198675.0,866847.2836174484
932218523.0,866847.2836174484
932238513.0,866847.3324012038
932258512.0,866847.3622134989
932278094.0,866847.9435532514
932303499.0,866847.9001899132
932318511.0,866847.9001899132
932338524.0,866848.6319462452
